model,knowledge_level,dimension,pra,ties
gpt-4.1-mini,ALL,act_ref,1.0,0
gpt-4.1-mini,ALL,sen_int,1.0,0
gpt-4.1-mini,ALL,vis_ver,1.0,0
gpt-4.1-mini,ALL,seq_glo,0.9833333333333333,0
gpt-4.1-mini,ALL,overall_4d,0.9958333333333333,0
gpt-4.1-mini,beginner,overall_4d,0.9947916666666666,0
gpt-4.1-mini,intermediate,overall_4d,1.0,0
gpt-4.1-mini,advanced,overall_4d,0.984375,0
gpt-4.1-mini,general,overall_4d,1.0,0
claude-sonnet-4-20250514,ALL,act_ref,1.0,0
claude-sonnet-4-20250514,ALL,sen_int,1.0,0
claude-sonnet-4-20250514,ALL,vis_ver,1.0,0
claude-sonnet-4-20250514,ALL,seq_glo,1.0,0
claude-sonnet-4-20250514,ALL,overall_4d,1.0,0
claude-sonnet-4-20250514,general,overall_4d,1.0,0
claude-sonnet-4-20250514,beginner,overall_4d,1.0,0
claude-sonnet-4-20250514,intermediate,overall_4d,1.0,0
claude-sonnet-4-20250514,advanced,overall_4d,1.0,0
llama3.1:8b,ALL,act_ref,1.0,0
llama3.1:8b,ALL,sen_int,0.5,0
llama3.1:8b,ALL,vis_ver,0.8791666666666667,0
llama3.1:8b,ALL,seq_glo,0.5166666666666667,0
llama3.1:8b,ALL,overall_4d,0.7239583333333333,0
llama3.1:8b,general,overall_4d,0.7213541666666666,0
llama3.1:8b,beginner,overall_4d,0.7239583333333334,0
llama3.1:8b,intermediate,overall_4d,0.734375,0
llama3.1:8b,advanced,overall_4d,0.71875,0
qwen2.5:7b,ALL,act_ref,0.85,0
qwen2.5:7b,ALL,sen_int,0.9958333333333333,0
qwen2.5:7b,ALL,vis_ver,1.0,0
qwen2.5:7b,ALL,seq_glo,0.9791666666666666,0
qwen2.5:7b,ALL,overall_4d,0.9562499999999999,0
qwen2.5:7b,beginner,overall_4d,0.9322916666666666,0
qwen2.5:7b,intermediate,overall_4d,0.96875,0
qwen2.5:7b,advanced,overall_4d,0.953125,0
qwen2.5:7b,general,overall_4d,0.9635416666666667,0
gemma2:9b,ALL,act_ref,1.0,0
gemma2:9b,ALL,sen_int,0.975,0
gemma2:9b,ALL,vis_ver,1.0,0
gemma2:9b,ALL,seq_glo,0.8166666666666667,0
gemma2:9b,ALL,overall_4d,0.9479166666666667,0
gemma2:9b,beginner,overall_4d,0.921875,0
gemma2:9b,intermediate,overall_4d,0.9583333333333334,0
gemma2:9b,advanced,overall_4d,0.953125,0
gemma2:9b,general,overall_4d,0.953125,0
gemma3:12b,ALL,act_ref,1.0,0
gemma3:12b,ALL,sen_int,1.0,0
gemma3:12b,ALL,vis_ver,1.0,0
gemma3:12b,ALL,seq_glo,1.0,0
gemma3:12b,ALL,overall_4d,1.0,0
gemma3:12b,general,overall_4d,1.0,0
gemma3:12b,beginner,overall_4d,1.0,0
gemma3:12b,intermediate,overall_4d,1.0,0
gemma3:12b,advanced,overall_4d,1.0,0
qwen2.5:3b,ALL,act_ref,0.75,0
qwen2.5:3b,ALL,sen_int,1.0,0
qwen2.5:3b,ALL,vis_ver,0.9958333333333333,0
qwen2.5:3b,ALL,seq_glo,0.8125,0
qwen2.5:3b,ALL,overall_4d,0.8895833333333334,0
qwen2.5:3b,general,overall_4d,0.8984375,0
qwen2.5:3b,beginner,overall_4d,0.9010416666666666,0
qwen2.5:3b,intermediate,overall_4d,0.84375,0
qwen2.5:3b,advanced,overall_4d,0.90625,0
gemma3:4b,ALL,act_ref,0.9375,0
gemma3:4b,ALL,sen_int,0.5875,0
gemma3:4b,ALL,vis_ver,0.7333333333333333,0
gemma3:4b,ALL,seq_glo,0.6125,0
gemma3:4b,ALL,overall_4d,0.7177083333333334,0
gemma3:4b,intermediate,overall_4d,0.7447916666666666,0
gemma3:4b,advanced,overall_4d,0.7135416666666666,0
gemma3:4b,beginner,overall_4d,0.625,0
gemma3:4b,general,overall_4d,0.7526041666666666,0
llama3.2:3b,ALL,act_ref,0.925,0
llama3.2:3b,ALL,sen_int,0.8916666666666667,11
llama3.2:3b,ALL,vis_ver,0.9708333333333333,1
llama3.2:3b,ALL,seq_glo,0.8208333333333333,11
llama3.2:3b,ALL,overall_4d,0.9020833333333333,23
llama3.2:3b,general,overall_4d,0.8958333333333333,11
llama3.2:3b,beginner,overall_4d,0.890625,4
llama3.2:3b,intermediate,overall_4d,0.9114583333333334,6
llama3.2:3b,advanced,overall_4d,0.9166666666666666,2
phi4-mini,ALL,act_ref,0.8291666666666667,0
phi4-mini,ALL,sen_int,0.9583333333333334,0
phi4-mini,ALL,vis_ver,0.9708333333333333,0
phi4-mini,ALL,seq_glo,0.9,0
phi4-mini,ALL,overall_4d,0.9145833333333333,0
phi4-mini,intermediate,overall_4d,0.90625,0
phi4-mini,advanced,overall_4d,0.9270833333333333,0
phi4-mini,beginner,overall_4d,0.9010416666666667,0
phi4-mini,general,overall_4d,0.9192708333333333,0
